8207,132,4,163.125,165.938,-50.625,-48.75,30
8208,132,4,165.938,168.75,-50.625,-48.75,30
8209,132,4,157.5,160.312,-52.5,-50.625,30
8210,132,4,160.312,163.125,-52.5,-50.625,30
8211,132,4,163.125,165.938,-52.5,-50.625,30
8212,132,4,165.938,168.75,-52.5,-50.625,30
8213,133,4,168.75,171.562,-46.875,-45,30
8214,133,4,171.562,174.375,-46.875,-45,30
8215,133,4,174.375,177.188,-46.875,-45,30
8216,133,4,177.188,180,-46.875,-45,30
8217,133,4,168.75,171.562,-48.75,-46.875,30
8218,133,4,171.562,174.375,-48.75,-46.875,30
8219,133,4,174.375,177.188,-48.75,-46.875,30
8220,133,4,177.188,180,-48.75,-46.875,30
8221,133,4,168.75,171.562,-50.625,-48.75,30
8222,133,4,171.562,174.375,-50.625,-48.75,30
8223,133,4,174.375,177.188,-50.625,-48.75,30
8224,133,4,177.188,180,-50.625,-48.75,30
8225,133,4,168.75,171.562,-52.5,-50.625,30
8226,133,4,171.562,174.375,-52.5,-50.625,30
8227,133,4,174.375,177.188,-52.5,-50.625,30
8228,133,4,177.188,180,-52.5,-50.625,30
8229,134,4,180,182.812,-46.875,-45,30
8230,134,4,182.812,185.625,-46.875,-45,30
8231,134,4,185.625,188.438,-46.875,-45,30
8232,134,4,188.438,191.25,-46.875,-45,30
8233,134,4,180,182.812,-48.75,-46.875,30
8234,134,4,182.812,185.625,-48.75,-46.875,30
8235,134,4,185.625,188.438,-48.75,-46.875,30
8236,134,4,188.438,191.25,-48.75,-46.875,30
8237,134,4,180,182.812,-50.625,-48.75,30
8238,134,4,182.812,185.625,-50.625,-48.75,30
8239,134,4,185.625,188.438,-50.625,-48.75,30
8240,134,4,188.438,191.25,-50.625,-48.75,30
8241,134,4,180,182.812,-52.5,-50.625,30
8242,134,4,182.812,185.625,-52.5,-50.625,30
8243,134,4,185.625,188.438,-52.5,-50.625,30
8244,134,4,188.438,191.25,-52.5,-50.625,30
8245,135,4,191.25,194.062,-46.875,-45,30
8246,135,4,194.062,196.875,-46.875,-45,30
8247,135,4,196.875,199.688,-46.875,-45,30
8248,135,4,199.688,202.5,-46.875,-45,30
8249,135,4,191.25,194.062,-48.75,-46.875,30
8250,135,4,194.062,196.875,-48.75,-46.875,30
8251,135,4,196.875,199.688,-48.75,-46.875,30
8252,135,4,199.688,202.5,-48.75,-46.875,30
8253,135,4,191.25,194.062,-50.625,-48.75,30
8254,135,4,194.062,196.875,-50.625,-48.75,30
8255,135,4,196.875,199.688,-50.625,-48.75,30
8256,135,4,199.688,202.5,-50.625,-48.75,30
8257,135,4,191.25,194.062,-52.5,-50.625,30
8258,135,4,194.062,196.875,-52.5,-50.625,30
8259,135,4,196.875,199.688,-52.5,-50.625,30
8260,135,4,199.688,202.5,-52.5,-50.625,30
8261,136,4,202.5,205.312,-46.875,-45,30
8262,136,4,205.312,208.125,-46.875,-45,30
8263,136,4,208.125,210.938,-46.875,-45,30
8264,136,4,210.938,213.75,-46.875,-45,30
8265,136,4,202.5,205.312,-48.75,-46.875,30
8266,136,4,205.312,208.125,-48.75,-46.875,30
8267,136,4,208.125,210.938,-48.75,-46.875,30
8268,136,4,210.938,213.75,-48.75,-46.875,30
8269,136,4,202.5,205.312,-50.625,-48.75,30
8270,136,4,205.312,208.125,-50.625,-48.75,30
8271,136,4,208.125,210.938,-50.625,-48.75,30
8272,136,4,210.938,213.75,-50.625,-48.75,30
8273,136,4,202.5,205.312,-52.5,-50.625,30
8274,136,4,205.312,208.125,-52.5,-50.625,30
8275,136,4,208.125,210.938,-52.5,-50.625,30
8276,136,4,210.938,213.75,-52.5,-50.625,30
8277,137,4,213.75,216.562,-46.875,-45,30
8278,137,4,216.562,219.375,-46.875,-45,30
8279,137,4,219.375,222.188,-46.875,-45,30
8280,137,4,222.188,225,-46.875,-45,30
8281,137,4,213.75,216.562,-48.75,-46.875,30
8282,137,4,216.562,219.375,-48.75,-46.875,30
8283,137,4,219.375,222.188,-48.75,-46.875,30
8284,137,4,222.188,225,-48.75,-46.875,30
8285,137,4,213.75,216.562,-50.625,-48.75,30
8286,137,4,216.562,219.375,-50.625,-48.75,30
8287,137,4,219.375,222.188,-50.625,-48.75,30
8288,137,4,222.188,225,-50.625,-48.75,30
8289,137,4,213.75,216.562,-52.5,-50.625,30
8290,137,4,216.562,219.375,-52.5,-50.625,30
8291,137,4,219.375,222.188,-52.5,-50.625,30
8292,137,4,222.188,225,-52.5,-50.625,30
8293,138,4,225,227.812,-46.875,-45,30
8294,138,4,227.812,230.625,-46.875,-45,30
8295,138,4,230.625,233.438,-46.875,-45,30
8296,138,4,233.438,236.25,-46.875,-45,30
8297,138,4,225,227.812,-48.75,-46.875,30
8298,138,4,227.812,230.625,-48.75,-46.875,30
8299,138,4,230.625,233.438,-48.75,-46.875,30
8300,138,4,233.438,236.25,-48.75,-46.875,30
8301,138,4,225,227.812,-50.625,-48.75,30
8302,138,4,227.812,230.625,-50.625,-48.75,30
8303,138,4,230.625,233.438,-50.625,-48.75,30
8304,138,4,233.438,236.25,-50.625,-48.75,30
8305,138,4,225,227.812,-52.5,-50.625,30
8306,138,4,227.812,230.625,-52.5,-50.625,30
8307,138,4,230.625,233.438,-52.5,-50.625,30
8308,138,4,233.438,236.25,-52.5,-50.625,30
8309,139,4,236.25,239.062,-46.875,-45,30
8310,139,4,239.062,241.875,-46.875,-45,30
8311,139,4,241.875,244.688,-46.875,-45,30
8312,139,4,244.688,247.5,-46.875,-45,30
8313,139,4,236.25,239.062,-48.75,-46.875,30
8314,139,4,239.062,241.875,-48.75,-46.875,30
8315,139,4,241.875,244.688,-48.75,-46.875,30
8316,139,4,244.688,247.5,-48.75,-46.875,30
8317,139,4,236.25,239.062,-50.625,-48.75,30
8318,139,4,239.062,241.875,-50.625,-48.75,30
8319,139,4,241.875,244.688,-50.625,-48.75,30
8320,139,4,244.688,247.5,-50.625,-48.75,30
8321,139,4,236.25,239.062,-52.5,-50.625,30
8322,139,4,239.062,241.875,-52.5,-50.625,30
8323,139,4,241.875,244.688,-52.5,-50.625,30
8324,139,4,244.688,247.5,-52.5,-50.625,30
8325,140,4,247.5,250.312,-46.875,-45,30
8326,140,4,250.312,253.125,-46.875,-45,30
8327,140,4,253.125,255.938,-46.875,-45,30
8328,140,4,255.938,258.75,-46.875,-45,30
8329,140,4,247.5,250.312,-48.75,-46.875,30
8330,140,4,250.312,253.125,-48.75,-46.875,30
8331,140,4,253.125,255.938,-48.75,-46.875,30
8332,140,4,255.938,258.75,-48.75,-46.875,30
8333,140,4,247.5,250.312,-50.625,-48.75,30
8334,140,4,250.312,253.125,-50.625,-48.75,30
8335,140,4,253.125,255.938,-50.625,-48.75,30
8336,140,4,255.938,258.75,-50.625,-48.75,30
8337,140,4,247.5,250.312,-52.5,-50.625,30
8338,140,4,250.312,253.125,-52.5,-50.625,30
8339,140,4,253.125,255.938,-52.5,-50.625,30
8340,140,4,255.938,258.75,-52.5,-50.625,30
8341,141,4,258.75,261.562,-46.875,-45,30
8342,141,4,261.562,264.375,-46.875,-45,30
8343,141,4,264.375,267.188,-46.875,-45,30
8344,141,4,267.188,270,-46.875,-45,30
8345,141,4,258.75,261.562,-48.75,-46.875,30
8346,141,4,261.562,264.375,-48.75,-46.875,30
8347,141,4,264.375,267.188,-48.75,-46.875,30
8348,141,4,267.188,270,-48.75,-46.875,30
8349,141,4,258.75,261.562,-50.625,-48.75,30
8350,141,4,261.562,264.375,-50.625,-48.75,30
8351,141,4,264.375,267.188,-50.625,-48.75,30
8352,141,4,267.188,270,-50.625,-48.75,30
8353,141,4,258.75,261.562,-52.5,-50.625,30
8354,141,4,261.562,264.375,-52.5,-50.625,30
8355,141,4,264.375,267.188,-52.5,-50.625,30
8356,141,4,267.188,270,-52.5,-50.625,30
8357,142,4,270,272.812,-46.875,-45,30
8358,142,4,272.812,275.625,-46.875,-45,30
8359,142,4,275.625,278.438,-46.875,-45,30
8360,142,4,278.438,281.25,-46.875,-45,30
8361,142,4,270,272.812,-48.75,-46.875,30
8362,142,4,272.812,275.625,-48.75,-46.875,30
8363,142,4,275.625,278.438,-48.75,-46.875,30
8364,142,4,278.438,281.25,-48.75,-46.875,30
8365,142,4,270,272.812,-50.625,-48.75,30
8366,142,4,272.812,275.625,-50.625,-48.75,30
8367,142,4,275.625,278.438,-50.625,-48.75,30
8368,142,4,278.438,281.25,-50.625,-48.75,30
8369,142,4,270,272.812,-52.5,-50.625,30
8370,142,4,272.812,275.625,-52.5,-50.625,30
8371,142,4,275.625,278.438,-52.5,-50.625,30
8372,142,4,278.438,281.25,-52.5,-50.625,30
8373,143,4,281.25,284.062,-46.875,-45,30
8374,143,4,284.062,286.875,-46.875,-45,30
8375,143,4,286.875,289.688,-46.875,-45,30
8376,143,4,289.688,292.5,-46.875,-45,30
8377,143,4,281.25,284.062,-48.75,-46.875,30
8378,143,4,284.062,286.875,-48.75,-46.875,30
8379,143,4,286.875,289.688,-48.75,-46.875,30
8380,143,4,289.688,292.5,-48.75,-46.875,30
8381,143,4,281.25,284.062,-50.625,-48.75,30
8382,143,4,284.062,286.875,-50.625,-48.75,30
8383,143,4,286.875,289.688,-50.625,-48.75,30
8384,143,4,289.688,292.5,-50.625,-48.75,30
8385,143,4,281.25,284.062,-52.5,-50.625,30
8386,143,4,284.062,286.875,-52.5,-50.625,30
8387,143,4,286.875,289.688,-52.5,-50.625,30
8388,143,4,289.688,292.5,-52.5,-50.625,30
8389,144,4,292.5,295.312,-46.875,-45,30
8390,144,4,295.312,298.125,-46.875,-45,30
8391,144,4,298.125,300.938,-46.875,-45,30
8392,144,4,300.938,303.75,-46.875,-45,30
8393,144,4,292.5,295.312,-48.75,-46.875,30
8394,144,4,295.312,298.125,-48.75,-46.875,30
8395,144,4,298.125,300.938,-48.75,-46.875,30
8396,144,4,300.938,303.75,-48.75,-46.875,30
8397,144,4,292.5,295.312,-50.625,-48.75,30
8398,144,4,295.312,298.125,-50.625,-48.75,30
8399,144,4,298.125,300.938,-50.625,-48.75,30
8400,144,4,300.938,303.75,-50.625,-48.75,30
8401,144,4,292.5,295.312,-52.5,-50.625,30
8402,144,4,295.312,298.125,-52.5,-50.625,30
8403,144,4,298.125,300.938,-52.5,-50.625,30
8404,144,4,300.938,303.75,-52.5,-50.625,30
8405,145,4,303.75,306.562,-46.875,-45,30
8406,145,4,306.562,309.375,-46.875,-45,30
8407,145,4,309.375,312.188,-46.875,-45,30
8408,145,4,312.188,315,-46.875,-45,30
8409,145,4,303.75,306.562,-48.75,-46.875,30
8410,145,4,306.562,309.375,-48.75,-46.875,30
8411,145,4,309.375,312.188,-48.75,-46.875,30
8412,145,4,312.188,315,-48.75,-46.875,30
8413,145,4,303.75,306.562,-50.625,-48.75,30
8414,145,4,306.562,309.375,-50.625,-48.75,30
8415,145,4,309.375,312.188,-50.625,-48.75,30
8416,145,4,312.188,315,-50.625,-48.75,30
8417,145,4,303.75,306.562,-52.5,-50.625,30
8418,145,4,306.562,309.375,-52.5,-50.625,30
8419,145,4,309.375,312.188,-52.5,-50.625,30
8420,145,4,312.188,315,-52.5,-50.625,30
8421,146,4,315,317.812,-46.875,-45,30
8422,146,4,317.812,320.625,-46.875,-45,30
8423,146,4,320.625,323.438,-46.875,-45,30
8424,146,4,323.438,326.25,-46.875,-45,30
8425,146,4,315,317.812,-48.75,-46.875,30
8426,146,4,317.812,320.625,-48.75,-46.875,30
8427,146,4,320.625,323.438,-48.75,-46.875,30
8428,146,4,323.438,326.25,-48.75,-46.875,30
8429,146,4,315,317.812,-50.625,-48.75,30
8430,146,4,317.812,320.625,-50.625,-48.75,30
8431,146,4,320.625,323.438,-50.625,-48.75,30
8432,146,4,323.438,326.25,-50.625,-48.75,30
8433,146,4,315,317.812,-52.5,-50.625,30
8434,146,4,317.812,320.625,-52.5,-50.625,30
8435,146,4,320.625,323.438,-52.5,-50.625,30
8436,146,4,323.438,326.25,-52.5,-50.625,30
8437,147,4,326.25,330,-47.5,-45,30
8438,147,4,330,333.75,-47.5,-45,30
8439,147,4,333.75,337.5,-47.5,-45,30
8440,147,4,326.25,330,-50,-47.5,30
8441,147,4,330,333.75,-50,-47.5,30
8442,147,4,333.75,337.5,-50,-47.5,30
8443,147,4,326.25,330,-52.5,-50,30
8444,147,4,330,333.75,-52.5,-50,30
8445,147,4,333.75,337.5,-52.5,-50,30
8446,148,4,337.5,341.25,-47.5,-45,30
8447,148,4,341.25,345,-47.5,-45,30
8448,148,4,345,348.75,-47.5,-45,30
8449,148,4,337.5,341.25,-50,-47.5,30
8450,148,4,341.25,345,-50,-47.5,30
8451,148,4,345,348.75,-50,-47.5,30
8452,148,4,337.5,341.25,-52.5,-50,30
8453,148,4,341.25,345,-52.5,-50,30
8454,148,4,345,348.75,-52.5,-50,30
8455,149,4,348.75,352.5,-47.5,-45,30
8456,149,4,352.5,356.25,-47.5,-45,30
8457,149,4,356.25,360,-47.5,-45,30
8458,149,4,348.75,352.5,-50,-47.5,30
8459,149,4,352.5,356.25,-50,-47.5,30
8460,149,4,356.25,360,-50,-47.5,30
8461,149,4,348.75,352.5,-52.5,-50,30
8462,149,4,352.5,356.25,-52.5,-50,30
8463,149,4,356.25,360,-52.5,-50,30
8464,91,4,0,4.443,-55,-52.5,30
8465,91,4,4.443,8.887,-55,-52.5,30
8466,91,4,8.887,13.33,-55,-52.5,30
8467,91,4,0,4.443,-57.5,-55,30
8468,91,4,4.443,8.887,-57.5,-55,30
8469,91,4,8.887,13.33,-57.5,-55,30
8470,91,4,0,4.443,-60,-57.5,30
8471,91,4,4.443,8.887,-60,-57.5,30
8472,91,4,8.887,13.33,-60,-57.5,30
8473,92,4,13.33,17.777,-55,-52.5,30
8474,92,4,17.777,22.223,-55,-52.5,30
8475,92,4,22.223,26.67,-55,-52.5,30
8476,92,4,13.33,17.777,-57.5,-55,30
8477,92,4,17.777,22.223,-57.5,-55,30
8478,92,4,22.223,26.67,-57.5,-55,30
8479,92,4,13.33,17.777,-60,-57.5,30
8480,92,4,17.777,22.223,-60,-57.5,30
8481,92,4,22.223,26.67,-60,-57.5,30
8482,93,4,26.67,31.113,-55,-52.5,30
8483,93,4,31.113,35.557,-55,-52.5,30
8484,93,4,35.557,40,-55,-52.5,30
8485,93,4,26.67,31.113,-57.5,-55,30
8486,93,4,31.113,35.557,-57.5,-55,30
8487,93,4,35.557,40,-57.5,-55,30
8488,93,4,26.67,31.113,-60,-57.5,30
8489,93,4,31.113,35.557,-60,-57.5,30
8490,93,4,35.557,40,-60,-57.5,30
8491,94,4,40,44.443,-55,-52.5,30
8492,94,4,44.443,48.887,-55,-52.5,30
8493,94,4,48.887,53.33,-55,-52.5,30
8494,94,4,40,44.443,-57.5,-55,30
8495,94,4,44.443,48.887,-57.5,-55,30
8496,94,4,48.887,53.33,-57.5,-55,30
8497,94,4,40,44.443,-60,-57.5,30
8498,94,4,44.443,48.887,-60,-57.5,30
8499,94,4,48.887,53.33,-60,-57.5,30
8500,95,4,53.33,57.777,-55,-52.5,30
8501,95,4,57.777,62.223,-55,-52.5,30
8502,95,4,62.223,66.67,-55,-52.5,30
8503,95,4,53.33,57.777,-57.5,-55,30
8504,95,4,57.777,62.223,-57.5,-55,30
8505,95,4,62.223,66.67,-57.5,-55,30
8506,95,4,53.33,57.777,-60,-57.5,30
8507,95,4,57.777,62.223,-60,-57.5,30
8508,95,4,62.223,66.67,-60,-57.5,30
8509,96,4,66.67,71.113,-55,-52.5,30
8510,96,4,71.113,75.557,-55,-52.5,30
8511,96,4,75.557,80,-55,-52.5,30
8512,96,4,66.67,71.113,-57.5,-55,30
8513,96,4,71.113,75.557,-57.5,-55,30
8514,96,4,75.557,80,-57.5,-55,30
8515,96,4,66.67,71.113,-60,-57.5,30
8516,96,4,71.113,75.557,-60,-57.5,30
8517,96,4,75.557,80,-60,-57.5,30
8518,97,4,80,83.332,-54.375,-52.5,30
8519,97,4,83.332,86.665,-54.375,-52.5,30
8520,97,4,86.665,89.998,-54.375,-52.5,30
8521,97,4,89.998,93.33,-54.375,-52.5,30
8522,97,4,80,83.332,-56.25,-54.375,30
8523,97,4,83.332,86.665,-56.25,-54.375,30
8524,97,4,86.665,89.998,-56.25,-54.375,30
8525,97,4,89.998,93.33,-56.25,-54.375,30
8526,97,4,80,83.332,-58.125,-56.25,30
8527,97,4,83.332,86.665,-58.125,-56.25,30
8528,97,4,86.665,89.998,-58.125,-56.25,30
8529,97,4,89.998,93.33,-58.125,-56.25,30
8530,97,4,80,83.332,-60,-58.125,30
8531,97,4,83.332,86.665,-60,-58.125,30
8532,97,4,86.665,89.998,-60,-58.125,30
8533,97,4,89.998,93.33,-60,-58.125,30
8534,98,4,93.33,96.665,-54.375,-52.5,30
8535,98,4,96.665,100,-54.375,-52.5,30
8536,98,4,100,103.335,-54.375,-52.5,30
8537,98,4,103.335,106.67,-54.375,-52.5,30
8538,98,4,93.33,96.665,-56.25,-54.375,30
8539,98,4,96.665,100,-56.25,-54.375,30
8540,98,4,100,103.335,-56.25,-54.375,30
8541,98,4,103.335,106.67,-56.25,-54.375,30
8542,98,4,93.33,96.665,-58.125,-56.25,30
8543,98,4,96.665,100,-58.125,-56.25,30
8544,98,4,100,103.335,-58.125,-56.25,30
8545,98,4,103.335,106.67,-58.125,-56.25,30
8546,98,4,93.33,96.665,-60,-58.125,30
8547,98,4,96.665,100,-60,-58.125,30
8548,98,4,100,103.335,-60,-58.125,30
8549,98,4,103.335,106.67,-60,-58.125,30
8550,99,4,106.67,110.002,-54.375,-52.5,30
8551,99,4,110.002,113.335,-54.375,-52.5,30
8552,99,4,113.335,116.668,-54.375,-52.5,30
8553,99,4,116.668,120,-54.375,-52.5,30
8554,99,4,106.67,110.002,-56.25,-54.375,30
8555,99,4,110.002,113.335,-56.25,-54.375,30
8556,99,4,113.335,116.668,-56.25,-54.375,30
8557,99,4,116.668,120,-56.25,-54.375,30
8558,99,4,106.67,110.002,-58.125,-56.25,30
8559,99,4,110.002,113.335,-58.125,-56.25,30
8560,99,4,113.335,116.668,-58.125,-56.25,30
8561,99,4,116.668,120,-58.125,-56.25,30
8562,99,4,106.67,110.002,-60,-58.125,30
8563,99,4,110.002,113.335,-60,-58.125,30
8564,99,4,113.335,116.668,-60,-58.125,30
8565,99,4,116.668,120,-60,-58.125,30
8566,100,4,120,123.333,-54.375,-52.5,30
8567,100,4,123.333,126.665,-54.375,-52.5,30
8568,100,4,126.665,129.998,-54.375,-52.5,30
8569,100,4,129.998,133.33,-54.375,-52.5,30
8570,100,4,120,123.333,-56.25,-54.375,30
8571,100,4,123.333,126.665,-56.25,-54.375,30
8572,100,4,126.665,129.998,-56.25,-54.375,30
8573,100,4,129.998,133.33,-56.25,-54.375,30
8574,100,4,120,123.333,-58.125,-56.25,30
8575,100,4,123.333,126.665,-58.125,-56.25,30
8576,100,4,126.665,129.998,-58.125,-56.25,30
8577,100,4,129.998,133.33,-58.125,-56.25,30
8578,100,4,120,123.333,-60,-58.125,30
8579,100,4,123.333,126.665,-60,-58.125,30
8580,100,4,126.665,129.998,-60,-58.125,30
8581,100,4,129.998,133.33,-60,-58.125,30
8582,101,4,133.33,136.665,-54.375,-52.5,30
8583,101,4,136.665,140,-54.375,-52.5,30
8584,101,4,140,143.335,-54.375,-52.5,30
8585,101,4,143.335,146.67,-54.375,-52.5,30
8586,101,4,133.33,136.665,-56.25,-54.375,30
8587,101,4,136.665,140,-56.25,-54.375,30
8588,101,4,140,143.335,-56.25,-54.375,30
8589,101,4,143.335,146.67,-56.25,-54.375,30
8590,101,4,133.33,136.665,-58.125,-56.25,30
8591,101,4,136.665,140,-58.125,-56.25,30
8592,101,4,140,143.335,-58.125,-56.25,30
8593,101,4,143.335,146.67,-58.125,-56.25,30
8594,101,4,133.33,136.665,-60,-58.125,30
8595,101,4,136.665,140,-60,-58.125,30
8596,101,4,140,143.335,-60,-58.125,30
8597,101,4,143.335,146.67,-60,-58.125,30
8598,102,4,146.67,150.002,-54.375,-52.5,30
8599,102,4,150.002,153.335,-54.375,-52.5,30
8600,102,4,153.335,156.667,-54.375,-52.5,30
8601,102,4,156.667,160,-54.375,-52.5,30
8602,102,4,146.67,150.002,-56.25,-54.375,30
8603,102,4,150.002,153.335,-56.25,-54.375,30
8604,102,4,153.335,156.667,-56.25,-54.375,30
8605,102,4,156.667,160,-56.25,-54.375,30
8606,102,4,146.67,150.002,-58.125,-56.25,30
8607,102,4,150.002,153.335,-58.125,-56.25,30
8608,102,4,153.335,156.667,-58.125,-56.25,30
8609,102,4,156.667,160,-58.125,-56.25,30
8610,102,4,146.67,150.002,-60,-58.125,30
8611,102,4,150.002,153.335,-60,-58.125,30
8612,102,4,153.335,156.667,-60,-58.125,30
8613,102,4,156.667,160,-60,-58.125,30
8614,103,4,160,163.333,-54.375,-52.5,30
8615,103,4,163.333,166.665,-54.375,-52.5,30
8616,103,4,166.665,169.998,-54.375,-52.5,30
8617,103,4,169.998,173.33,-54.375,-52.5,30
8618,103,4,160,163.333,-56.25,-54.375,30
8619,103,4,163.333,166.665,-56.25,-54.375,30
8620,103,4,166.665,169.998,-56.25,-54.375,30
8621,103,4,169.998,173.33,-56.25,-54.375,30
8622,103,4,160,163.333,-58.125,-56.25,30
8623,103,4,163.333,166.665,-58.125,-56.25,30
8624,103,4,166.665,169.998,-58.125,-56.25,30
8625,103,4,169.998,173.33,-58.125,-56.25,30
8626,103,4,160,163.333,-60,-58.125,30
8627,103,4,163.333,166.665,-60,-58.125,30
8628,103,4,166.665,169.998,-60,-58.125,30
8629,103,4,169.998,173.33,-60,-58.125,30
8630,104,4,173.33,176.665,-54.375,-52.5,30
8631,104,4,176.665,180,-54.375,-52.5,30
8632,104,4,180,183.335,-54.375,-52.5,30
8633,104,4,183.335,186.67,-54.375,-52.5,30
8634,104,4,173.33,176.665,-56.25,-54.375,30
8635,104,4,176.665,180,-56.25,-54.375,30
8636,104,4,180,183.335,-56.25,-54.375,30
8637,104,4,183.335,186.67,-56.25,-54.375,30
8638,104,4,173.33,176.665,-58.125,-56.25,30
8639,104,4,176.665,180,-58.125,-56.25,30
8640,104,4,180,183.335,-58.125,-56.25,30
8641,104,4,183.335,186.67,-58.125,-56.25,30
8642,104,4,173.33,176.665,-60,-58.125,30
8643,104,4,176.665,180,-60,-58.125,30
8644,104,4,180,183.335,-60,-58.125,30
8645,104,4,183.335,186.67,-60,-58.125,30
8646,105,4,186.67,190.002,-54.375,-52.5,30
8647,105,4,190.002,193.335,-54.375,-52.5,30
8648,105,4,193.335,196.667,-54.375,-52.5,30
8649,105,4,196.667,200,-54.375,-52.5,30
8650,105,4,186.67,190.002,-56.25,-54.375,30
8651,105,4,190.002,193.335,-56.25,-54.375,30
8652,105,4,193.335,196.667,-56.25,-54.375,30
8653,105,4,196.667,200,-56.25,-54.375,30
8654,105,4,186.67,190.002,-58.125,-56.25,30
8655,105,4,190.002,193.335,-58.125,-56.25,30
8656,105,4,193.335,196.667,-58.125,-56.25,30
8657,105,4,196.667,200,-58.125,-56.25,30
8658,105,4,186.67,190.002,-60,-58.125,30
8659,105,4,190.002,193.335,-60,-58.125,30
8660,105,4,193.335,196.667,-60,-58.125,30
8661,105,4,196.667,200,-60,-58.125,30
8662,106,4,200,203.333,-54.375,-52.5,30
8663,106,4,203.333,206.665,-54.375,-52.5,30
8664,106,4,206.665,209.998,-54.375,-52.5,30
8665,106,4,209.998,213.33,-54.375,-52.5,30
8666,106,4,200,203.333,-56.25,-54.375,30
8667,106,4,203.333,206.665,-56.25,-54.375,30
8668,106,4,206.665,209.998,-56.25,-54.375,30
8669,106,4,209.998,213.33,-56.25,-54.375,30
8670,106,4,200,203.333,-58.125,-56.25,30
8671,106,4,203.333,206.665,-58.125,-56.25,30
8672,106,4,206.665,209.998,-58.125,-56.25,30
8673,106,4,209.998,213.33,-58.125,-56.25,30
8674,106,4,200,203.333,-60,-58.125,30
8675,106,4,203.333,206.665,-60,-58.125,30
8676,106,4,206.665,209.998,-60,-58.125,30
8677,106,4,209.998,213.33,-60,-58.125,30
8678,107,4,213.33,216.665,-54.375,-52.5,30
8679,107,4,216.665,220,-54.375,-52.5,30
8680,107,4,220,223.335,-54.375,-52.5,30
8681,107,4,223.335,226.67,-54.375,-52.5,30
8682,107,4,213.33,216.665,-56.25,-54.375,30
8683,107,4,216.665,220,-56.25,-54.375,30
8684,107,4,220,223.335,-56.25,-54.375,30
8685,107,4,223.335,226.67,-56.25,-54.375,30
8686,107,4,213.33,216.665,-58.125,-56.25,30
8687,107,4,216.665,220,-58.125,-56.25,30
8688,107,4,220,223.335,-58.125,-56.25,30
8689,107,4,223.335,226.67,-58.125,-56.25,30
8690,107,4,213.33,216.665,-60,-58.125,30
8691,107,4,216.665,220,-60,-58.125,30
8692,107,4,220,223.335,-60,-58.125,30
8693,107,4,223.335,226.67,-60,-58.125,30
8694,108,4,226.67,230.002,-54.375,-52.5,30
8695,108,4,230.002,233.335,-54.375,-52.5,30
8696,108,4,233.335,236.667,-54.375,-52.5,30
8697,108,4,236.667,240,-54.375,-52.5,30
8698,108,4,226.67,230.002,-56.25,-54.375,30
8699,108,4,230.002,233.335,-56.25,-54.375,30
8700,108,4,233.335,236.667,-56.25,-54.375,30
8701,108,4,236.667,240,-56.25,-54.375,30
8702,108,4,226.67,230.002,-58.125,-56.25,30
8703,108,4,230.002,233.335,-58.125,-56.25,30
8704,108,4,233.335,236.667,-58.125,-56.25,30
8705,108,4,236.667,240,-58.125,-56.25,30
8706,108,4,226.67,230.002,-60,-58.125,30
8707,108,4,230.002,233.335,-60,-58.125,30
8708,108,4,233.335,236.667,-60,-58.125,30
8709,108,4,236.667,240,-60,-58.125,30
8710,109,4,240,243.333,-54.375,-52.5,30
8711,109,4,243.333,246.665,-54.375,-52.5,30
8712,109,4,246.665,249.998,-54.375,-52.5,30
8713,109,4,249.998,253.33,-54.375,-52.5,30
8714,109,4,240,243.333,-56.25,-54.375,30
8715,109,4,243.333,246.665,-56.25,-54.375,30
8716,109,4,246.665,249.998,-56.25,-54.375,30
8717,109,4,249.998,253.33,-56.25,-54.375,30
8718,109,4,240,243.333,-58.125,-56.25,30
8719,109,4,243.333,246.665,-58.125,-56.25,30
8720,109,4,246.665,249.998,-58.125,-56.25,30
8721,109,4,249.998,253.33,-58.125,-56.25,30
8722,109,4,240,243.333,-60,-58.125,30
8723,109,4,243.333,246.665,-60,-58.125,30
8724,109,4,246.665,249.998,-60,-58.125,30
8725,109,4,249.998,253.33,-60,-58.125,30
8726,110,4,253.33,256.665,-54.375,-52.5,30
8727,110,4,256.665,260,-54.375,-52.5,30
8728,110,4,260,263.335,-54.375,-52.5,30
8729,110,4,263.335,266.67,-54.375,-52.5,30
8730,110,4,253.33,256.665,-56.25,-54.375,30
8731,110,4,256.665,260,-56.25,-54.375,30
8732,110,4,260,263.335,-56.25,-54.375,30
8733,110,4,263.335,266.67,-56.25,-54.375,30
8734,110,4,253.33,256.665,-58.125,-56.25,30
8735,110,4,256.665,260,-58.125,-56.25,30
8736,110,4,260,263.335,-58.125,-56.25,30
8737,110,4,263.335,266.67,-58.125,-56.25,30
8738,110,4,253.33,256.665,-60,-58.125,30
8739,110,4,256.665,260,-60,-58.125,30
8740,110,4,260,263.335,-60,-58.125,30
8741,110,4,263.335,266.67,-60,-58.125,30
8742,111,4,266.67,270.002,-54.375,-52.5,30
8743,111,4,270.002,273.335,-54.375,-52.5,30
8744,111,4,273.335,276.668,-54.375,-52.5,30
8745,111,4,276.668,280,-54.375,-52.5,30
8746,111,4,266.67,270.002,-56.25,-54.375,30
8747,111,4,270.002,273.335,-56.25,-54.375,30
8748,111,4,273.335,276.668,-56.25,-54.375,30
