7785,169,195,197.5,-45,-43.125,75
7786,169,197.5,200,-45,-43.125,75
7787,170,200,202.5,-39.375,-37.5,75
7788,170,202.5,205,-39.375,-37.5,75
7789,170,205,207.5,-39.375,-37.5,75
7790,170,207.5,210,-39.375,-37.5,75
7791,170,200,202.5,-41.25,-39.375,75
7792,170,202.5,205,-41.25,-39.375,75
7793,170,205,207.5,-41.25,-39.375,75
7794,170,207.5,210,-41.25,-39.375,75
7795,170,200,202.5,-43.125,-41.25,75
7796,170,202.5,205,-43.125,-41.25,75
7797,170,205,207.5,-43.125,-41.25,75
7798,170,207.5,210,-43.125,-41.25,75
7799,170,200,202.5,-45,-43.125,75
7800,170,202.5,205,-45,-43.125,75
7801,170,205,207.5,-45,-43.125,75
7802,170,207.5,210,-45,-43.125,75
7803,171,210,212.5,-39.375,-37.5,75
7804,171,212.5,215,-39.375,-37.5,75
7805,171,215,217.5,-39.375,-37.5,75
7806,171,217.5,220,-39.375,-37.5,75
7807,171,210,212.5,-41.25,-39.375,75
7808,171,212.5,215,-41.25,-39.375,75
7809,171,215,217.5,-41.25,-39.375,75
7810,171,217.5,220,-41.25,-39.375,75
7811,171,210,212.5,-43.125,-41.25,75
7812,171,212.5,215,-43.125,-41.25,75
7813,171,215,217.5,-43.125,-41.25,75
7814,171,217.5,220,-43.125,-41.25,75
7815,171,210,212.5,-45,-43.125,75
7816,171,212.5,215,-45,-43.125,75
7817,171,215,217.5,-45,-43.125,75
7818,171,217.5,220,-45,-43.125,75
7819,172,220,222.5,-39.375,-37.5,75
7820,172,222.5,225,-39.375,-37.5,75
7821,172,225,227.5,-39.375,-37.5,75
7822,172,227.5,230,-39.375,-37.5,75
7823,172,220,222.5,-41.25,-39.375,75
7824,172,222.5,225,-41.25,-39.375,75
7825,172,225,227.5,-41.25,-39.375,75
7826,172,227.5,230,-41.25,-39.375,75
7827,172,220,222.5,-43.125,-41.25,75
7828,172,222.5,225,-43.125,-41.25,75
7829,172,225,227.5,-43.125,-41.25,75
7830,172,227.5,230,-43.125,-41.25,75
7831,172,220,222.5,-45,-43.125,75
7832,172,222.5,225,-45,-43.125,75
7833,172,225,227.5,-45,-43.125,75
7834,172,227.5,230,-45,-43.125,75
7835,173,230,232.5,-39.375,-37.5,75
7836,173,232.5,235,-39.375,-37.5,75
7837,173,235,237.5,-39.375,-37.5,75
7838,173,237.5,240,-39.375,-37.5,75
7839,173,230,232.5,-41.25,-39.375,75
7840,173,232.5,235,-41.25,-39.375,75
7841,173,235,237.5,-41.25,-39.375,75
7842,173,237.5,240,-41.25,-39.375,75
7843,173,230,232.5,-43.125,-41.25,75
7844,173,232.5,235,-43.125,-41.25,75
7845,173,235,237.5,-43.125,-41.25,75
7846,173,237.5,240,-43.125,-41.25,75
7847,173,230,232.5,-45,-43.125,75
7848,173,232.5,235,-45,-43.125,75
7849,173,235,237.5,-45,-43.125,75
7850,173,237.5,240,-45,-43.125,75
7851,174,240,242.5,-39.375,-37.5,75
7852,174,242.5,245,-39.375,-37.5,75
7853,174,245,247.5,-39.375,-37.5,75
7854,174,247.5,250,-39.375,-37.5,75
7855,174,240,242.5,-41.25,-39.375,75
7856,174,242.5,245,-41.25,-39.375,75
7857,174,245,247.5,-41.25,-39.375,75
7858,174,247.5,250,-41.25,-39.375,75
7859,174,240,242.5,-43.125,-41.25,75
7860,174,242.5,245,-43.125,-41.25,75
7861,174,245,247.5,-43.125,-41.25,75
7862,174,247.5,250,-43.125,-41.25,75
7863,174,240,242.5,-45,-43.125,75
7864,174,242.5,245,-45,-43.125,75
7865,174,245,247.5,-45,-43.125,75
7866,174,247.5,250,-45,-43.125,75
7867,175,250,252.5,-39.375,-37.5,75
7868,175,252.5,255,-39.375,-37.5,75
7869,175,255,257.5,-39.375,-37.5,75
7870,175,257.5,260,-39.375,-37.5,75
7871,175,250,252.5,-41.25,-39.375,75
7872,175,252.5,255,-41.25,-39.375,75
7873,175,255,257.5,-41.25,-39.375,75
7874,175,257.5,260,-41.25,-39.375,75
7875,175,250,252.5,-43.125,-41.25,75
7876,175,252.5,255,-43.125,-41.25,75
7877,175,255,257.5,-43.125,-41.25,75
7878,175,257.5,260,-43.125,-41.25,75
7879,175,250,252.5,-45,-43.125,75
7880,175,252.5,255,-45,-43.125,75
7881,175,255,257.5,-45,-43.125,75
7882,175,257.5,260,-45,-43.125,75
7883,176,260,262.5,-39.375,-37.5,75
7884,176,262.5,265,-39.375,-37.5,75
7885,176,265,267.5,-39.375,-37.5,75
7886,176,267.5,270,-39.375,-37.5,75
7887,176,260,262.5,-41.25,-39.375,75
7888,176,262.5,265,-41.25,-39.375,75
7889,176,265,267.5,-41.25,-39.375,75
7890,176,267.5,270,-41.25,-39.375,75
7891,176,260,262.5,-43.125,-41.25,75
7892,176,262.5,265,-43.125,-41.25,75
7893,176,265,267.5,-43.125,-41.25,75
7894,176,267.5,270,-43.125,-41.25,75
7895,176,260,262.5,-45,-43.125,75
7896,176,262.5,265,-45,-43.125,75
7897,176,265,267.5,-45,-43.125,75
7898,176,267.5,270,-45,-43.125,75
7899,177,270,272.5,-39.375,-37.5,75
7900,177,272.5,275,-39.375,-37.5,75
7901,177,275,277.5,-39.375,-37.5,75
7902,177,277.5,280,-39.375,-37.5,75
7903,177,270,272.5,-41.25,-39.375,75
7904,177,272.5,275,-41.25,-39.375,75
7905,177,275,277.5,-41.25,-39.375,75
7906,177,277.5,280,-41.25,-39.375,75
7907,177,270,272.5,-43.125,-41.25,75
7908,177,272.5,275,-43.125,-41.25,75
7909,177,275,277.5,-43.125,-41.25,75
7910,177,277.5,280,-43.125,-41.25,75
7911,177,270,272.5,-45,-43.125,75
7912,177,272.5,275,-45,-43.125,75
7913,177,275,277.5,-45,-43.125,75
7914,177,277.5,280,-45,-43.125,75
7915,178,280,282.5,-39.375,-37.5,75
7916,178,282.5,285,-39.375,-37.5,75
7917,178,285,287.5,-39.375,-37.5,75
7918,178,287.5,290,-39.375,-37.5,75
7919,178,280,282.5,-41.25,-39.375,75
7920,178,282.5,285,-41.25,-39.375,75
7921,178,285,287.5,-41.25,-39.375,75
7922,178,287.5,290,-41.25,-39.375,75
7923,178,280,282.5,-43.125,-41.25,75
7924,178,282.5,285,-43.125,-41.25,75
7925,178,285,287.5,-43.125,-41.25,75
7926,178,287.5,290,-43.125,-41.25,75
7927,178,280,282.5,-45,-43.125,75
7928,178,282.5,285,-45,-43.125,75
7929,178,285,287.5,-45,-43.125,75
7930,178,287.5,290,-45,-43.125,75
7931,179,290,292.5,-39.375,-37.5,75
7932,179,292.5,295,-39.375,-37.5,75
7933,179,295,297.5,-39.375,-37.5,75
7934,179,297.5,300,-39.375,-37.5,75
7935,179,290,292.5,-41.25,-39.375,75
7936,179,292.5,295,-41.25,-39.375,75
7937,179,295,297.5,-41.25,-39.375,75
7938,179,297.5,300,-41.25,-39.375,75
7939,179,290,292.5,-43.125,-41.25,75
7940,179,292.5,295,-43.125,-41.25,75
7941,179,295,297.5,-43.125,-41.25,75
7942,179,297.5,300,-43.125,-41.25,75
7943,179,290,292.5,-45,-43.125,75
7944,179,292.5,295,-45,-43.125,75
7945,179,295,297.5,-45,-43.125,75
7946,179,297.5,300,-45,-43.125,75
7947,180,300,302.5,-39.375,-37.5,75
7948,180,302.5,305,-39.375,-37.5,75
7949,180,305,307.5,-39.375,-37.5,75
7950,180,307.5,310,-39.375,-37.5,75
7951,180,300,302.5,-41.25,-39.375,75
7952,180,302.5,305,-41.25,-39.375,75
7953,180,305,307.5,-41.25,-39.375,75
7954,180,307.5,310,-41.25,-39.375,75
7955,180,300,302.5,-43.125,-41.25,75
7956,180,302.5,305,-43.125,-41.25,75
7957,180,305,307.5,-43.125,-41.25,75
7958,180,307.5,310,-43.125,-41.25,75
7959,180,300,302.5,-45,-43.125,75
7960,180,302.5,305,-45,-43.125,75
7961,180,305,307.5,-45,-43.125,75
7962,180,307.5,310,-45,-43.125,75
7963,181,310,312.5,-39.375,-37.5,75
7964,181,312.5,315,-39.375,-37.5,75
7965,181,315,317.5,-39.375,-37.5,75
7966,181,317.5,320,-39.375,-37.5,75
7967,181,310,312.5,-41.25,-39.375,75
7968,181,312.5,315,-41.25,-39.375,75
7969,181,315,317.5,-41.25,-39.375,75
7970,181,317.5,320,-41.25,-39.375,75
7971,181,310,312.5,-43.125,-41.25,75
7972,181,312.5,315,-43.125,-41.25,75
7973,181,315,317.5,-43.125,-41.25,75
7974,181,317.5,320,-43.125,-41.25,75
7975,181,310,312.5,-45,-43.125,75
7976,181,312.5,315,-45,-43.125,75
7977,181,315,317.5,-45,-43.125,75
7978,181,317.5,320,-45,-43.125,75
7979,182,320,322.5,-39.375,-37.5,75
7980,182,322.5,325,-39.375,-37.5,75
7981,182,325,327.5,-39.375,-37.5,75
7982,182,327.5,330,-39.375,-37.5,75
7983,182,320,322.5,-41.25,-39.375,75
7984,182,322.5,325,-41.25,-39.375,75
7985,182,325,327.5,-41.25,-39.375,75
7986,182,327.5,330,-41.25,-39.375,75
7987,182,320,322.5,-43.125,-41.25,75
7988,182,322.5,325,-43.125,-41.25,75
7989,182,325,327.5,-43.125,-41.25,75
7990,182,327.5,330,-43.125,-41.25,75
7991,182,320,322.5,-45,-43.125,75
7992,182,322.5,325,-45,-43.125,75
7993,182,325,327.5,-45,-43.125,75
7994,182,327.5,330,-45,-43.125,75
7995,183,330,333.333,-40,-37.5,75
7996,183,333.333,336.667,-40,-37.5,75
7997,183,336.667,340,-40,-37.5,75
7998,183,330,333.333,-42.5,-40,75
7999,183,333.333,336.667,-42.5,-40,75
8000,183,336.667,340,-42.5,-40,75
8001,183,330,333.333,-45,-42.5,75
8002,183,333.333,336.667,-45,-42.5,75
8003,183,336.667,340,-45,-42.5,75
8004,184,340,343.333,-40,-37.5,75
8005,184,343.333,346.667,-40,-37.5,75
8006,184,346.667,350,-40,-37.5,75
8007,184,340,343.333,-42.5,-40,75
8008,184,343.333,346.667,-42.5,-40,75
8009,184,346.667,350,-42.5,-40,75
8010,184,340,343.333,-45,-42.5,75
8011,184,343.333,346.667,-45,-42.5,75
8012,184,346.667,350,-45,-42.5,75
8013,185,350,353.333,-40,-37.5,75
8014,185,353.333,356.667,-40,-37.5,75
8015,185,356.667,360,-40,-37.5,75
8016,185,350,353.333,-42.5,-40,75
8017,185,353.333,356.667,-42.5,-40,75
8018,185,356.667,360,-42.5,-40,75
8019,185,350,353.333,-45,-42.5,75
8020,185,353.333,356.667,-45,-42.5,75
8021,185,356.667,360,-45,-42.5,75
8022,118,0,3.75,-47.5,-45,75
8023,118,3.75,7.5,-47.5,-45,75
8024,118,7.5,11.25,-47.5,-45,75
8025,118,0,3.75,-50,-47.5,75
8026,118,3.75,7.5,-50,-47.5,75
8027,118,7.5,11.25,-50,-47.5,75
8028,118,0,3.75,-52.5,-50,75
8029,118,3.75,7.5,-52.5,-50,75
8030,118,7.5,11.25,-52.5,-50,75
8031,119,11.25,15,-47.5,-45,75
8032,119,15,18.75,-47.5,-45,75
8033,119,18.75,22.5,-47.5,-45,75
8034,119,11.25,15,-50,-47.5,75
8035,119,15,18.75,-50,-47.5,75
8036,119,18.75,22.5,-50,-47.5,75
8037,119,11.25,15,-52.5,-50,75
8038,119,15,18.75,-52.5,-50,75
8039,119,18.75,22.5,-52.5,-50,75
8040,120,22.5,26.25,-47.5,-45,75
8041,120,26.25,30,-47.5,-45,75
8042,120,30,33.75,-47.5,-45,75
8043,120,22.5,26.25,-50,-47.5,75
8044,120,26.25,30,-50,-47.5,75
8045,120,30,33.75,-50,-47.5,75
8046,120,22.5,26.25,-52.5,-50,75
8047,120,26.25,30,-52.5,-50,75
8048,120,30,33.75,-52.5,-50,75
8049,121,33.75,37.5,-47.5,-45,75
8050,121,37.5,41.25,-47.5,-45,75
8051,121,41.25,45,-47.5,-45,75
8052,121,33.75,37.5,-50,-47.5,75
8053,121,37.5,41.25,-50,-47.5,75
8054,121,41.25,45,-50,-47.5,75
8055,121,33.75,37.5,-52.5,-50,75
8056,121,37.5,41.25,-52.5,-50,75
8057,121,41.25,45,-52.5,-50,75
8058,122,45,48.75,-47.5,-45,75
8059,122,48.75,52.5,-47.5,-45,75
8060,122,52.5,56.25,-47.5,-45,75
8061,122,45,48.75,-50,-47.5,75
8062,122,48.75,52.5,-50,-47.5,75
8063,122,52.5,56.25,-50,-47.5,75
8064,122,45,48.75,-52.5,-50,75
8065,122,48.75,52.5,-52.5,-50,75
8066,122,52.5,56.25,-52.5,-50,75
8067,123,56.25,60,-47.5,-45,75
8068,123,60,63.75,-47.5,-45,75
8069,123,63.75,67.5,-47.5,-45,75
8070,123,56.25,60,-50,-47.5,75
8071,123,60,63.75,-50,-47.5,75
8072,123,63.75,67.5,-50,-47.5,75
8073,123,56.25,60,-52.5,-50,75
8074,123,60,63.75,-52.5,-50,75
8075,123,63.75,67.5,-52.5,-50,75
8076,124,67.5,71.25,-47.5,-45,75
8077,124,71.25,75,-47.5,-45,75
8078,124,75,78.75,-47.5,-45,75
8079,124,67.5,71.25,-50,-47.5,75
8080,124,71.25,75,-50,-47.5,75
8081,124,75,78.75,-50,-47.5,75
8082,124,67.5,71.25,-52.5,-50,75
8083,124,71.25,75,-52.5,-50,75
8084,124,75,78.75,-52.5,-50,75
8085,125,78.75,81.562,-46.875,-45,75
8086,125,81.562,84.375,-46.875,-45,75
8087,125,84.375,87.188,-46.875,-45,75
8088,125,87.188,90,-46.875,-45,75
8089,125,78.75,81.562,-48.75,-46.875,75
8090,125,81.562,84.375,-48.75,-46.875,75
8091,125,84.375,87.188,-48.75,-46.875,75
8092,125,87.188,90,-48.75,-46.875,75
8093,125,78.75,81.562,-50.625,-48.75,75
8094,125,81.562,84.375,-50.625,-48.75,75
8095,125,84.375,87.188,-50.625,-48.75,75
8096,125,87.188,90,-50.625,-48.75,75
8097,125,78.75,81.562,-52.5,-50.625,75
8098,125,81.562,84.375,-52.5,-50.625,75
8099,125,84.375,87.188,-52.5,-50.625,75
8100,125,87.188,90,-52.5,-50.625,75
8101,126,90,92.812,-46.875,-45,75
8102,126,92.812,95.625,-46.875,-45,75
8103,126,95.625,98.438,-46.875,-45,75
8104,126,98.438,101.25,-46.875,-45,75
8105,126,90,92.812,-48.75,-46.875,75
8106,126,92.812,95.625,-48.75,-46.875,75
8107,126,95.625,98.438,-48.75,-46.875,75
8108,126,98.438,101.25,-48.75,-46.875,75
8109,126,90,92.812,-50.625,-48.75,75
8110,126,92.812,95.625,-50.625,-48.75,75
8111,126,95.625,98.438,-50.625,-48.75,75
8112,126,98.438,101.25,-50.625,-48.75,75
8113,126,90,92.812,-52.5,-50.625,75
8114,126,92.812,95.625,-52.5,-50.625,75
8115,126,95.625,98.438,-52.5,-50.625,75
8116,126,98.438,101.25,-52.5,-50.625,75
8117,127,101.25,104.062,-46.875,-45,75
8118,127,104.062,106.875,-46.875,-45,75
8119,127,106.875,109.688,-46.875,-45,75
8120,127,109.688,112.5,-46.875,-45,75
8121,127,101.25,104.062,-48.75,-46.875,75
8122,127,104.062,106.875,-48.75,-46.875,75
8123,127,106.875,109.688,-48.75,-46.875,75
8124,127,109.688,112.5,-48.75,-46.875,75
8125,127,101.25,104.062,-50.625,-48.75,75
8126,127,104.062,106.875,-50.625,-48.75,75
8127,127,106.875,109.688,-50.625,-48.75,75
8128,127,109.688,112.5,-50.625,-48.75,75
8129,127,101.25,104.062,-52.5,-50.625,75
8130,127,104.062,106.875,-52.5,-50.625,75
8131,127,106.875,109.688,-52.5,-50.625,75
8132,127,109.688,112.5,-52.5,-50.625,75
8133,128,112.5,115.312,-46.875,-45,75
8134,128,115.312,118.125,-46.875,-45,75
8135,128,118.125,120.938,-46.875,-45,75
8136,128,120.938,123.75,-46.875,-45,75
8137,128,112.5,115.312,-48.75,-46.875,75
8138,128,115.312,118.125,-48.75,-46.875,75
8139,128,118.125,120.938,-48.75,-46.875,75
8140,128,120.938,123.75,-48.75,-46.875,75
8141,128,112.5,115.312,-50.625,-48.75,75
8142,128,115.312,118.125,-50.625,-48.75,75
8143,128,118.125,120.938,-50.625,-48.75,75
8144,128,120.938,123.75,-50.625,-48.75,75
8145,128,112.5,115.312,-52.5,-50.625,75
8146,128,115.312,118.125,-52.5,-50.625,75
8147,128,118.125,120.938,-52.5,-50.625,75
8148,128,120.938,123.75,-52.5,-50.625,75
8149,129,123.75,126.562,-46.875,-45,75
8150,129,126.562,129.375,-46.875,-45,75
8151,129,129.375,132.188,-46.875,-45,75
8152,129,132.188,135,-46.875,-45,75
8153,129,123.75,126.562,-48.75,-46.875,75
8154,129,126.562,129.375,-48.75,-46.875,75
8155,129,129.375,132.188,-48.75,-46.875,75
8156,129,132.188,135,-48.75,-46.875,75
8157,129,123.75,126.562,-50.625,-48.75,75
8158,129,126.562,129.375,-50.625,-48.75,75
8159,129,129.375,132.188,-50.625,-48.75,75
8160,129,132.188,135,-50.625,-48.75,75
8161,129,123.75,126.562,-52.5,-50.625,75
8162,129,126.562,129.375,-52.5,-50.625,75
8163,129,129.375,132.188,-52.5,-50.625,75
8164,129,132.188,135,-52.5,-50.625,75
8165,130,135,137.812,-46.875,-45,75
8166,130,137.812,140.625,-46.875,-45,75
8167,130,140.625,143.438,-46.875,-45,75
8168,130,143.438,146.25,-46.875,-45,75
8169,130,135,137.812,-48.75,-46.875,75
8170,130,137.812,140.625,-48.75,-46.875,75
8171,130,140.625,143.438,-48.75,-46.875,75
8172,130,143.438,146.25,-48.75,-46.875,75
8173,130,135,137.812,-50.625,-48.75,75
8174,130,137.812,140.625,-50.625,-48.75,75
8175,130,140.625,143.438,-50.625,-48.75,75
8176,130,143.438,146.25,-50.625,-48.75,75
8177,130,135,137.812,-52.5,-50.625,75
8178,130,137.812,140.625,-52.5,-50.625,75
8179,130,140.625,143.438,-52.5,-50.625,75
8180,130,143.438,146.25,-52.5,-50.625,75
8181,131,146.25,149.062,-46.875,-45,75
8182,131,149.062,151.875,-46.875,-45,75
8183,131,151.875,154.688,-46.875,-45,75
8184,131,154.688,157.5,-46.875,-45,75
8185,131,146.25,149.062,-48.75,-46.875,75
8186,131,149.062,151.875,-48.75,-46.875,75
8187,131,151.875,154.688,-48.75,-46.875,75
8188,131,154.688,157.5,-48.75,-46.875,75
8189,131,146.25,149.062,-50.625,-48.75,75
8190,131,149.062,151.875,-50.625,-48.75,75
8191,131,151.875,154.688,-50.625,-48.75,75
8192,131,154.688,157.5,-50.625,-48.75,75
8193,131,146.25,149.062,-52.5,-50.625,75
8194,131,149.062,151.875,-52.5,-50.625,75
8195,131,151.875,154.688,-52.5,-50.625,75
8196,131,154.688,157.5,-52.5,-50.625,75
8197,132,157.5,160.312,-46.875,-45,75
8198,132,160.312,163.125,-46.875,-45,75
8199,132,163.125,165.938,-46.875,-45,75
8200,132,165.938,168.75,-46.875,-45,75
8201,132,157.5,160.312,-48.75,-46.875,75
8202,132,160.312,163.125,-48.75,-46.875,75
8203,132,163.125,165.938,-48.75,-46.875,75
8204,132,165.938,168.75,-48.75,-46.875,75
8205,132,157.5,160.312,-50.625,-48.75,75
8206,132,160.312,163.125,-50.625,-48.75,75
8207,132,163.125,165.938,-50.625,-48.75,75
8208,132,165.938,168.75,-50.625,-48.75,75
8209,132,157.5,160.312,-52.5,-50.625,75
8210,132,160.312,163.125,-52.5,-50.625,75
8211,132,163.125,165.938,-52.5,-50.625,75
8212,132,165.938,168.75,-52.5,-50.625,75
8213,133,168.75,171.562,-46.875,-45,75
8214,133,171.562,174.375,-46.875,-45,75
8215,133,174.375,177.188,-46.875,-45,75
8216,133,177.188,180,-46.875,-45,75
8217,133,168.75,171.562,-48.75,-46.875,75
8218,133,171.562,174.375,-48.75,-46.875,75
8219,133,174.375,177.188,-48.75,-46.875,75
8220,133,177.188,180,-48.75,-46.875,75
8221,133,168.75,171.562,-50.625,-48.75,75
8222,133,171.562,174.375,-50.625,-48.75,75
8223,133,174.375,177.188,-50.625,-48.75,75
8224,133,177.188,180,-50.625,-48.75,75
8225,133,168.75,171.562,-52.5,-50.625,75
8226,133,171.562,174.375,-52.5,-50.625,75
8227,133,174.375,177.188,-52.5,-50.625,75
8228,133,177.188,180,-52.5,-50.625,75
8229,134,180,182.812,-46.875,-45,75
8230,134,182.812,185.625,-46.875,-45,75
8231,134,185.625,188.438,-46.875,-45,75
8232,134,188.438,191.25,-46.875,-45,75
8233,134,180,182.812,-48.75,-46.875,75
8234,134,182.812,185.625,-48.75,-46.875,75
8235,134,185.625,188.438,-48.75,-46.875,75
8236,134,188.438,191.25,-48.75,-46.875,75
8237,134,180,182.812,-50.625,-48.75,75
8238,134,182.812,185.625,-50.625,-48.75,75
8239,134,185.625,188.438,-50.625,-48.75,75
8240,134,188.438,191.25,-50.625,-48.75,75
8241,134,180,182.812,-52.5,-50.625,75
8242,134,182.812,185.625,-52.5,-50.625,75
8243,134,185.625,188.438,-52.5,-50.625,75
8244,134,188.438,191.25,-52.5,-50.625,75
8245,135,191.25,194.062,-46.875,-45,75
8246,135,194.062,196.875,-46.875,-45,75
8247,135,196.875,199.688,-46.875,-45,75
8248,135,199.688,202.5,-46.875,-45,75
8249,135,191.25,194.062,-48.75,-46.875,75
8250,135,194.062,196.875,-48.75,-46.875,75
8251,135,196.875,199.688,-48.75,-46.875,75
8252,135,199.688,202.5,-48.75,-46.875,75
8253,135,191.25,194.062,-50.625,-48.75,75
8254,135,194.062,196.875,-50.625,-48.75,75
8255,135,196.875,199.688,-50.625,-48.75,75
8256,135,199.688,202.5,-50.625,-48.75,75
8257,135,191.25,194.062,-52.5,-50.625,75
8258,135,194.062,196.875,-52.5,-50.625,75
8259,135,196.875,199.688,-52.5,-50.625,75
8260,135,199.688,202.5,-52.5,-50.625,75
8261,136,202.5,205.312,-46.875,-45,75
8262,136,205.312,208.125,-46.875,-45,75
8263,136,208.125,210.938,-46.875,-45,75
8264,136,210.938,213.75,-46.875,-45,75
8265,136,202.5,205.312,-48.75,-46.875,75
8266,136,205.312,208.125,-48.75,-46.875,75
8267,136,208.125,210.938,-48.75,-46.875,75
8268,136,210.938,213.75,-48.75,-46.875,75
8269,136,202.5,205.312,-50.625,-48.75,75
8270,136,205.312,208.125,-50.625,-48.75,75
8271,136,208.125,210.938,-50.625,-48.75,75
8272,136,210.938,213.75,-50.625,-48.75,75
8273,136,202.5,205.312,-52.5,-50.625,75
8274,136,205.312,208.125,-52.5,-50.625,75
8275,136,208.125,210.938,-52.5,-50.625,75
8276,136,210.938,213.75,-52.5,-50.625,75
8277,137,213.75,216.562,-46.875,-45,75
8278,137,216.562,219.375,-46.875,-45,75
8279,137,219.375,222.188,-46.875,-45,75
8280,137,222.188,225,-46.875,-45,75
8281,137,213.75,216.562,-48.75,-46.875,75
8282,137,216.562,219.375,-48.75,-46.875,75
8283,137,219.375,222.188,-48.75,-46.875,75
8284,137,222.188,225,-48.75,-46.875,75
8285,137,213.75,216.562,-50.625,-48.75,75
8286,137,216.562,219.375,-50.625,-48.75,75
8287,137,219.375,222.188,-50.625,-48.75,75
8288,137,222.188,225,-50.625,-48.75,75
8289,137,213.75,216.562,-52.5,-50.625,75
8290,137,216.562,219.375,-52.5,-50.625,75
8291,137,219.375,222.188,-52.5,-50.625,75
8292,137,222.188,225,-52.5,-50.625,75
8293,138,225,227.812,-46.875,-45,75
8294,138,227.812,230.625,-46.875,-45,75
8295,138,230.625,233.438,-46.875,-45,75
8296,138,233.438,236.25,-46.875,-45,75
8297,138,225,227.812,-48.75,-46.875,75
8298,138,227.812,230.625,-48.75,-46.875,75
8299,138,230.625,233.438,-48.75,-46.875,75
8300,138,233.438,236.25,-48.75,-46.875,75
8301,138,225,227.812,-50.625,-48.75,75
8302,138,227.812,230.625,-50.625,-48.75,75
8303,138,230.625,233.438,-50.625,-48.75,75
8304,138,233.438,236.25,-50.625,-48.75,75
8305,138,225,227.812,-52.5,-50.625,75
8306,138,227.812,230.625,-52.5,-50.625,75
8307,138,230.625,233.438,-52.5,-50.625,75
8308,138,233.438,236.25,-52.5,-50.625,75
8309,139,236.25,239.062,-46.875,-45,75
8310,139,239.062,241.875,-46.875,-45,75
8311,139,241.875,244.688,-46.875,-45,75
8312,139,244.688,247.5,-46.875,-45,75
8313,139,236.25,239.062,-48.75,-46.875,75
8314,139,239.062,241.875,-48.75,-46.875,75
8315,139,241.875,244.688,-48.75,-46.875,75
8316,139,244.688,247.5,-48.75,-46.875,75
8317,139,236.25,239.062,-50.625,-48.75,75
8318,139,239.062,241.875,-50.625,-48.75,75
8319,139,241.875,244.688,-50.625,-48.75,75
8320,139,244.688,247.5,-50.625,-48.75,75
8321,139,236.25,239.062,-52.5,-50.625,75
8322,139,239.062,241.875,-52.5,-50.625,75
8323,139,241.875,244.688,-52.5,-50.625,75
8324,139,244.688,247.5,-52.5,-50.625,75
8325,140,247.5,250.312,-46.875,-45,75
8326,140,250.312,253.125,-46.875,-45,75
8327,140,253.125,255.938,-46.875,-45,75
8328,140,255.938,258.75,-46.875,-45,75
8329,140,247.5,250.312,-48.75,-46.875,75
8330,140,250.312,253.125,-48.75,-46.875,75
8331,140,253.125,255.938,-48.75,-46.875,75
8332,140,255.938,258.75,-48.75,-46.875,75
8333,140,247.5,250.312,-50.625,-48.75,75
8334,140,250.312,253.125,-50.625,-48.75,75
8335,140,253.125,255.938,-50.625,-48.75,75
8336,140,255.938,258.75,-50.625,-48.75,75
8337,140,247.5,250.312,-52.5,-50.625,75
8338,140,250.312,253.125,-52.5,-50.625,75
8339,140,253.125,255.938,-52.5,-50.625,75
8340,140,255.938,258.75,-52.5,-50.625,75
8341,141,258.75,261.562,-46.875,-45,75
8342,141,261.562,264.375,-46.875,-45,75
8343,141,264.375,267.188,-46.875,-45,75
8344,141,267.188,270,-46.875,-45,75
8345,141,258.75,261.562,-48.75,-46.875,75
8346,141,261.562,264.375,-48.75,-46.875,75
8347,141,264.375,267.188,-48.75,-46.875,75
8348,141,267.188,270,-48.75,-46.875,75
8349,141,258.75,261.562,-50.625,-48.75,75
8350,141,261.562,264.375,-50.625,-48.75,75
8351,141,264.375,267.188,-50.625,-48.75,75
8352,141,267.188,270,-50.625,-48.75,75
8353,141,258.75,261.562,-52.5,-50.625,75
8354,141,261.562,264.375,-52.5,-50.625,75
8355,141,264.375,267.188,-52.5,-50.625,75
8356,141,267.188,270,-52.5,-50.625,75
8357,142,270,272.812,-46.875,-45,75
8358,142,272.812,275.625,-46.875,-45,75
8359,142,275.625,278.438,-46.875,-45,75
8360,142,278.438,281.25,-46.875,-45,75
8361,142,270,272.812,-48.75,-46.875,75
8362,142,272.812,275.625,-48.75,-46.875,75
8363,142,275.625,278.438,-48.75,-46.875,75
8364,142,278.438,281.25,-48.75,-46.875,75
8365,142,270,272.812,-50.625,-48.75,75
8366,142,272.812,275.625,-50.625,-48.75,75
8367,142,275.625,278.438,-50.625,-48.75,75
8368,142,278.438,281.25,-50.625,-48.75,75
8369,142,270,272.812,-52.5,-50.625,75
8370,142,272.812,275.625,-52.5,-50.625,75
8371,142,275.625,278.438,-52.5,-50.625,75
8372,142,278.438,281.25,-52.5,-50.625,75
8373,143,281.25,284.062,-46.875,-45,75
8374,143,284.062,286.875,-46.875,-45,75
8375,143,286.875,289.688,-46.875,-45,75
8376,143,289.688,292.5,-46.875,-45,75
8377,143,281.25,284.062,-48.75,-46.875,75
8378,143,284.062,286.875,-48.75,-46.875,75
8379,143,286.875,289.688,-48.75,-46.875,75
8380,143,289.688,292.5,-48.75,-46.875,75
8381,143,281.25,284.062,-50.625,-48.75,75
8382,143,284.062,286.875,-50.625,-48.75,75
8383,143,286.875,289.688,-50.625,-48.75,75
8384,143,289.688,292.5,-50.625,-48.75,75
8385,143,281.25,284.062,-52.5,-50.625,75
